date,工商银行,招商银行,中国平安,贵州茅台,宁德时代,比亚迪,中国石油,紫金矿业,企业债指数,国债ETF,十年国债ETF,短债ETF,五年地债ETF,活跃国债ETF,沪深300ETF,中证500ETF,创业板ETF,上证50ETF,银行ETF,证券ETF,医药ETF,红利ETF,黄金ETF,能源化工ETF,豆粕ETF,十年国债期货,五年国债期货,沪深300股指期货,中证500股指期货,上证50股指期货
2023-09-26,4.2097853,28.90746,43.20460896,1670.039,194.0596615,77.6081385,7.18518402,12.1028369,277.127,131.602,122.389,108.524,102.263,109.511,3.768,5.759,1.938,2.592,1.132,0.952,0.423,3.092,4.578,1.643,2.268,101.6,101.755,3712.6,5671.8,2524.2
2023-09-27,4.16500035,28.9250865,43.29358056,1668.19975,193.26254602,77.39011983,7.203192,11.87321786,277.1513,131.304,122.376,108.274,102.307,109.43,3.778,5.784,1.956,2.604,1.127,0.953,0.432,3.081,4.511,1.652,2.288,101.62,101.8,3721.6,5700.0,2536.6
2023-09-28,4.19187132,29.05728525,42.9732828,1653.99154375,192.66470941,77.0224167,7.18518402,11.60532898,277.1842,131.882,122.689,108.56,102.367,109.851,3.764,5.792,1.953,2.583,1.124,0.947,0.428,3.077,4.436,1.651,2.283,101.785,101.91,3701.0,5695.0,2510.6
2023-10-09,4.18291433,28.7135685,42.76864812,1634.173625,185.5191385,77.43567597,7.12215609,11.6723012,277.4682,131.993,122.72,108.497,102.403,109.885,3.754,5.76,1.947,2.575,1.117,0.935,0.433,3.072,4.405,1.633,2.212,101.8,101.89,3690.6,5658.2,2502.2
2023-10-10,4.19187132,28.72238175,42.3504816,1627.73625,184.77895984,77.41615191,7.01410821,11.69143612,277.4461,131.899,122.738,108.517,102.446,109.782,3.727,5.732,1.938,2.559,1.117,0.932,0.426,3.043,4.348,1.597,2.172,101.7,101.79,3663.2,5635.4,2486.0
2023-10-11,4.22769928,28.59899625,42.43055604,1635.5530625,184.82640719,77.63742459,6.89705634,11.60532898,277.4647,131.659,122.525,108.351,102.158,109.625,3.735,5.727,1.954,2.567,1.113,0.93,0.435,3.034,4.355,1.598,2.165,101.49,101.59,3671.0,5621.2,2495.8
2023-10-12,4.33518316,29.14541775,43.08894588,1642.45025,185.93667518,79.54427445,6.90606033,11.75840834,277.4882,131.64,122.552,108.252,102.117,109.63,3.771,5.77,1.968,2.591,1.13,0.941,0.437,3.06,4.39,1.592,2.181,101.565,101.68,3710.0,5665.8,2518.4
2023-10-13,4.37996811,28.74000825,42.67967652,1610.263375,180.8692982,78.21338436,6.90606033,11.50008692,277.5131,131.749,122.703,108.301,102.128,109.712,3.736,5.74,1.945,2.566,1.13,0.931,0.435,3.056,4.405,1.588,2.216,101.66,101.77,3671.0,5643.8,2494.0
2023-10-16,4.40683908,28.47561075,42.29709864,1590.8592875,175.32744772,77.28599151,7.0231122,11.61489644,277.587,131.763,122.803,108.355,102.167,109.794,3.693,5.683,1.906,2.543,1.129,0.929,0.428,3.075,4.46,1.605,2.224,101.755,101.81,3628.8,5586.2,2469.2
2023-10-17,4.40683908,28.660689,42.42165888,1587.27275,175.97273168,77.445438,7.14016407,11.53835676,277.5796,131.698,122.731,108.316,102.063,109.76,3.705,5.694,1.912,2.553,1.132,0.942,0.427,3.071,4.48,1.587,2.22,101.605,101.68,3640.6,5589.4,2479.8
2023-10-18,4.41579607,28.63424925,42.16364124,1589.112,176.7888261,81.04762707,7.18518402,11.46181708,277.575,131.673,122.704,108.335,102.063,109.713,3.677,5.626,1.887,2.543,1.13,0.941,0.42,3.048,4.523,1.578,2.227,101.55,101.63,3613.2,5527.4,2468.8
2023-10-19,4.32622617,27.82343025,40.9714218,1498.98875,173.3726169,78.2914806,6.96908826,11.26090042,277.5585,131.438,122.519,108.329,102.003,109.602,3.6,5.561,1.867,2.474,1.102,0.935,0.415,3.003,4.547,1.588,2.237,101.25,101.45,3536.6,5468.2,2402.2
2023-10-20,4.29039821,27.89393625,40.78458144,1512.783125,171.759407,77.8359192,6.92406831,11.1460909,277.5288,131.54,122.701,108.301,102.13,109.725,3.582,5.523,1.85,2.46,1.103,0.938,0.408,2.98,4.597,1.585,2.242,101.47,101.58,3521.6,5430.4,2389.2
2023-10-23,4.31726918,27.52377975,40.87355304,1511.8451075,168.21034522,77.65694865,6.81602043,10.9547417,277.5577,131.662,122.831,108.303,102.164,109.826,3.544,5.376,1.815,2.441,1.092,0.914,0.409,2.95,4.572,1.562,2.222,101.59,101.725,3470.8,5267.0,2365.8
2023-10-24,4.26352724,27.5854725,41.0159076,1510.89789375,167.41322974,76.64820555,6.98709624,11.2417655,277.5904,131.6,122.681,108.053,102.085,109.669,3.549,5.44,1.832,2.449,1.088,0.945,0.411,2.971,4.575,1.573,2.208,101.48,101.63,3485.2,5315.8,2376.8
2023-10-25,4.21874229,27.6912315,41.31547983,1542.6709375,166.99569306,77.2501974,6.59992467,11.55749168,277.6168,131.754,122.799,107.892,101.999,109.756,3.569,5.467,1.815,2.461,1.09,0.944,0.408,2.994,4.557,1.583,2.232,101.715,101.855,3505.8,5347.8,2387.2
2023-10-26,4.29039821,27.7617375,41.4879681,1537.82451375,168.97899229,77.64393261,6.70797255,11.55749168,277.6414,131.91,122.831,107.889,102.033,109.826,3.582,5.491,1.829,2.47,1.101,0.943,0.412,3.004,4.59,1.584,2.238,101.67,101.815,3519.2,5379.4,2397.0
2023-10-27,4.27248423,27.78817725,41.01589494,1541.94443375,175.28948984,78.73077195,6.68096058,11.49051946,277.6725,131.85,122.841,107.928,102.054,109.823,3.636,5.595,1.881,2.494,1.099,0.947,0.426,3.015,4.599,1.595,2.251,101.685,101.79,3573.0,5487.0,2422.4
2023-10-30,4.20082831,27.2329425,41.13391323,1545.889625,178.42101494,79.5930846,6.41984487,11.88278532,277.7523,132.026,122.89,107.922,102.024,109.868,3.652,5.64,1.926,2.492,1.081,0.943,0.438,2.974,4.609,1.611,2.291,101.725,101.835,3588.2,5527.8,2419.0
2023-10-31,4.23665627,27.109557,41.27008818,1549.1818825,176.1245632,77.62115454,6.41084088,11.90192024,277.7274,132.066,123.05,108.037,102.098,109.981,3.644,5.627,1.916,2.488,1.082,0.945,0.438,2.982,4.62,1.608,2.244,101.89,101.925,3580.6,5515.4,2416.2
2023-11-01,4.27248423,26.83634625,40.95234663,1637.84292875,177.96552038,76.8597162,6.44685684,11.6723012,277.7572,132.093,123.176,108.121,102.142,110.058,3.642,5.615,1.908,2.497,1.082,0.942,0.435,2.979,4.603,1.596,2.268,101.915,101.915,3577.0,5507.2,2422.6
2023-11-02,4.28144122,27.039051,40.90695498,1636.4726875,176.09609479,76.4041548,6.52789275,11.68186866,277.7669,132.191,123.297,108.306,102.21,110.183,3.625,5.564,1.89,2.493,1.09,0.935,0.433,2.988,4.613,1.592,2.298,102.095,102.045,3559.2,5459.4,2419.6
2023-11-03,4.24561326,27.31226175,41.07036492,1665.661585,177.87062568,77.65694865,6.59992467,11.64359882,277.7994,132.182,123.285,108.619,102.215,110.166,3.653,5.605,1.918,2.513,1.086,0.946,0.435,2.974,4.61,1.619,2.315,102.055,102.015,3588.0,5502.8,2441.6
2023-11-06,4.21874229,27.4444605,41.81478798,1666.3605,187.01847476,79.0399029,6.38382891,11.41397978,277.8962,132.145,123.272,108.541,102.296,110.192,3.701,5.7,1.981,2.533,1.087,0.984,0.445,2.955,4.587,1.615,2.357,102.095,102.045,3638.0,5596.0,2459.4
2023-11-07,4.22769928,27.14481,41.1248349,1647.20471125,181.47662428,78.41187897,6.38382891,11.49051946,277.95,132.18,123.336,108.68,102.296,110.21,3.69,5.709,1.967,2.522,1.086,0.987,0.442,2.957,4.569,1.609,2.351,102.045,101.96,3626.0,5598.0,2449.0
2023-11-08,4.21874229,26.968545,40.51658679,1653.7984225,182.04599248,78.09624,6.32980497,11.30873772,278.0207,132.193,123.344,108.64,102.32,110.241,3.679,5.705,1.971,2.514,1.08,0.979,0.445,2.956,4.551,1.619,2.366,102.15,102.055,3613.6,5593.0,2441.0
2023-11-09,4.28144122,27.0214245,39.29101224,1649.90840875,181.67590315,77.8684593,6.38382891,11.36614248,278.0659,132.2,123.351,108.682,102.323,110.259,3.682,5.693,1.967,2.514,1.086,0.975,0.441,2.981,4.521,1.618,2.359,102.115,102.03,3618.0,5582.8,2441.6
2023-11-10,4.28144122,26.580762,38.44672755,1633.10686,179.37945141,77.10702096,6.37482492,11.27046788,278.0983,132.205,123.368,108.625,102.348,110.311,3.655,5.673,1.955,2.49,1.077,0.975,0.44,2.973,4.554,1.624,2.306,102.18,102.055,3587.8,5561.2,2416.6
2023-11-13,4.26352724,26.2811115,38.48304087,1622.2185,178.25969395,77.15908512,6.42884886,11.3852774,278.1903,132.363,123.423,108.74,102.414,110.375,3.65,5.704,1.958,2.484,1.072,0.97,0.435,2.978,4.538,1.609,2.322,102.195,102.11,3585.6,5590.6,2411.6
2023-11-14,4.29039821,26.616015,38.68276413,1623.38642375,174.30258496,77.32503963,6.3928329,11.34700756,278.2153,132.352,123.352,108.524,102.355,110.22,3.65,5.728,1.953,2.482,1.074,0.983,0.435,2.968,4.558,1.61,2.344,102.085,102.04,3585.0,5616.6,2410.0
2023-11-15,4.29039821,27.003798,39.36363888,1630.43075125,175.06174256,77.65369464,6.46486482,11.480952,278.2547,132.349,123.316,108.443,102.376,110.199,3.675,5.765,1.963,2.503,1.08,0.984,0.44,2.977,4.577,1.629,2.368,102.075,102.02,3610.0,5655.6,2431.4
2023-11-16,4.2993552,26.9156655,38.91880071,1618.58598125,171.90174905,77.5430583,6.41984487,11.45224962,278.2858,132.425,123.414,108.559,102.417,110.335,3.639,5.707,1.925,2.478,1.077,0.975,0.432,2.979,4.559,1.648,2.364,102.2,102.13,3577.0,5580.2,2407.2
2023-11-17,4.28144122,26.73058725,38.72815578,1612.4888675,171.50319131,77.04194076,6.33880896,11.45224962,278.3338,132.437,123.464,108.677,102.42,110.351,3.634,5.726,1.934,2.474,1.072,0.979,0.435,2.969,4.572,1.65,2.311,102.2,102.125,3571.0,5591.6,2402.8
2023-11-20,4.30831219,26.9509185,38.95511403,1620.8390625,171.0951441,76.469235,6.3928329,11.34700756,278.4288,132.367,123.461,108.65,102.437,110.307,3.645,5.758,1.942,2.48,1.078,0.975,0.439,2.973,4.522,1.647,2.283,102.195,102.015,3582.0,5633.0,2409.6
2023-11-21,4.30831219,26.81871975,39.10036731,1646.12875,171.38931767,76.2089142,6.41984487,11.61489644,278.5388,132.306,123.488,108.675,102.344,110.278,3.65,5.741,1.931,2.492,1.081,0.973,0.439,2.989,4.516,1.602,2.306,102.1,101.915,3589.0,5617.2,2422.0
2023-11-22,4.2993552,26.580762,38.79170409,1638.32113375,167.963619,74.84223,6.41084088,11.4331147,278.5901,132.155,123.421,108.696,102.261,110.21,3.611,5.668,1.899,2.471,1.077,0.964,0.433,2.981,4.499,1.594,2.287,101.905,101.825,3548.6,5550.8,2401.0
2023-11-23,4.2993552,26.5631355,39.08221065,1642.45025,168.6278819,74.46151083,6.40183689,11.47138454,278.6206,131.99,123.254,108.523,102.201,110.055,3.63,5.719,1.911,2.48,1.077,0.967,0.435,3.001,4.495,1.583,2.266,101.625,101.68,3571.6,5612.4,2412.6
2023-11-24,4.2993552,26.43975,38.75539077,1634.173625,166.065725,70.56320685,6.41084088,11.3374401,278.6859,132.086,123.272,108.629,102.296,110.068,3.605,5.673,1.888,2.467,1.077,0.957,0.434,3.009,4.499,1.59,2.273,101.695,101.7,3542.4,5550.8,2395.8
2023-11-27,4.28144122,25.910955,37.99281105,1621.298875,161.9852529,67.9762689,6.41984487,11.35657502,278.7891,132.067,123.234,108.574,102.302,110.076,3.581,5.659,1.878,2.407,1.068,0.946,0.43,3.0,4.546,1.587,2.233,101.585,101.63,3517.2,5546.4,2373.8
2023-11-28,4.29039821,25.699437,37.82940111,1626.85341,163.14296824,68.30492391,6.36582093,11.37570994,278.811,132.055,123.325,108.65,102.361,110.183,3.585,5.685,1.89,2.406,1.062,0.945,0.436,2.994,4.56,1.585,2.234,101.825,101.775,3523.2,5561.8,2375.0
2023-11-29,4.27248423,25.38216,36.99419475,1632.06768375,158.33180695,65.72449398,6.35681694,11.6244639,278.8321,132.007,123.288,108.66,102.369,110.205,3.558,5.656,1.867,2.395,1.053,0.936,0.434,2.981,4.591,1.588,2.224,101.895,101.84,3497.4,5539.2,2364.8
2023-11-30,4.30831219,25.37334675,37.0395864,1647.5081875,158.474149,64.80360915,6.46486482,11.65316628,278.8444,132.101,123.332,108.76,102.361,110.22,3.562,5.637,1.874,2.401,1.057,0.938,0.436,2.99,4.589,1.624,2.227,101.915,101.83,3502.6,5518.2,2369.0
2023-12-01,4.30831219,24.9062445,37.23930966,1618.797495,157.0507285,64.12026705,6.46486482,11.51922184,278.8661,132.2,123.442,108.899,102.432,110.223,3.548,5.664,1.881,2.385,1.054,0.945,0.434,3.002,4.589,1.621,2.209,101.97,101.85,3484.0,5536.0,2351.0
2023-12-04,4.2993552,24.747606,36.65829654,1609.99668375,153.39728255,63.90550239,6.4828728,11.8636504,278.9484,132.105,123.375,109.034,102.512,110.221,3.524,5.652,1.858,2.367,1.051,0.942,0.422,3.008,4.643,1.6,2.225,101.895,101.745,3458.4,5522.2,2334.0
2023-12-05,4.26352724,24.24525075,35.88663849,1571.639125,150.70227307,63.88923234,6.35681694,11.4331147,278.9774,132.091,123.38,109.005,102.63,110.227,3.458,5.565,1.823,2.319,1.034,0.93,0.416,2.972,4.58,1.597,2.235,102.0,101.82,3380.0,5436.2,2277.2
2023-12-06,4.2097853,24.465582,35.88663849,1566.121375,154.56448736,65.46742719,6.13171719,11.480952,278.995,132.073,123.335,109.009,102.599,110.141,3.463,5.577,1.834,2.317,1.032,0.927,0.417,2.969,4.578,1.608,2.228,101.97,101.745,3391.4,5467.4,2280.4
2023-12-07,4.23665627,24.50964825,35.71415022,1563.3625,156.09229203,64.90122945,6.10470522,11.2896028,279.0201,132.144,123.381,109.039,102.616,110.25,3.454,5.582,1.829,2.307,1.034,0.932,0.412,2.97,4.584,1.624,2.221,102.06,101.87,3387.6,5477.0,2272.2
2023-12-08,4.23665627,24.2364375,35.57797527,1567.887055,155.23823973,64.60836855,6.18574113,11.16522582,279.0507,132.21,123.429,109.013,102.671,110.28,3.461,5.594,1.843,2.314,1.033,0.925,0.416,2.971,4.591,1.618,2.245,102.055,101.865,3395.6,5498.4,2279.2
2023-12-11,4.23665627,24.465582,35.9501868,1561.52325,156.90838645,64.81662519,6.17673714,11.16522582,279.1237,132.395,123.657,109.08,102.756,110.395,3.485,5.656,1.868,2.324,1.037,0.94,0.419,2.997,4.557,1.605,2.245,102.25,101.99,3418.6,5558.2,2292.4
2023-12-12,4.29039821,24.72116625,36.12267507,1572.54955375,155.27619761,63.88597833,6.22175709,11.11738852,279.1788,132.383,123.598,109.083,102.765,110.405,3.493,5.666,1.856,2.337,1.047,0.936,0.417,3.009,4.539,1.61,2.279,102.215,101.975,3427.0,5570.2,2306.4
2023-12-13,4.29039821,23.9896665,35.30562537,1526.5775,151.21470445,62.4119118,6.08669724,10.94517424,279.1989,132.565,123.75,109.19,102.826,110.561,3.435,5.607,1.822,2.291,1.035,0.925,0.413,2.987,4.529,1.571,2.274,102.475,102.185,3368.0,5513.6,2260.0
2023-12-14,4.27248423,23.82221475,35.1331371,1504.4145375,148.63356861,62.21016318,6.07769325,10.98344408,279.229,132.441,123.741,109.191,102.834,110.601,3.419,5.588,1.812,2.28,1.031,0.921,0.412,2.995,4.598,1.567,2.235,102.355,102.19,3352.4,5500.0,2250.6
2023-12-15,4.23665627,23.99847975,35.21484207,1512.783125,147.086785,62.89350528,6.05968527,11.1939282,279.2537,132.558,123.82,109.299,103.01,110.581,3.412,5.544,1.802,2.281,1.03,0.921,0.407,2.978,4.59,1.579,2.235,102.53,102.305,3346.2,5456.0,2249.4
2023-12-18,4.27248423,24.042546,35.05143213,1528.41675,139.46674059,61.52031306,6.08669724,11.27046788,279.3284,132.665,123.905,109.46,103.066,110.629,3.398,5.483,1.773,2.283,1.03,0.92,0.407,2.975,4.576,1.584,2.216,102.475,102.275,3335.0,5383.8,2255.0
2023-12-19,4.29039821,24.05135925,35.14221543,1540.371875,141.393103,61.175388,6.09570123,11.2896028,279.364,132.652,123.917,109.388,102.919,110.635,3.4,5.474,1.781,2.286,1.028,0.918,0.403,2.967,4.589,1.586,2.218,102.53,102.28,3341.8,5373.2,2259.2
2023-12-20,4.29039821,23.8486545,34.90617885,1534.69735002,140.87118215,60.16013688,6.09570123,11.50008692,279.398,132.561,123.871,109.482,102.92,110.519,3.369,5.412,1.755,2.273,1.026,0.893,0.401,2.965,4.604,1.62,2.203,102.48,102.22,3309.6,5320.2,2243.4
2023-12-21,4.29039821,24.42151575,35.2239204,1553.49746,146.50792733,61.72206168,6.09570123,11.54792422,279.4169,132.61,123.926,109.561,102.959,110.555,3.4,5.426,1.787,2.299,1.033,0.893,0.405,2.945,4.605,1.638,2.203,102.59,102.34,3342.4,5335.6,2271.8
2023-12-22,4.28144122,24.33338325,35.4962703,1554.1021147,148.31092663,62.55834225,6.14972517,11.61489644,279.4563,132.787,124.018,109.07,102.326,110.581,3.406,5.41,1.78,2.307,1.033,0.89,0.403,2.941,4.627,1.658,2.182,102.67,102.395,3348.0,5322.4,2278.2
2023-12-25,4.2993552,24.26287725,35.56889694,1555.357936,149.49711038,62.53556418,6.23076108,11.73977844,279.5718,132.895,124.12,109.07,102.349,110.611,3.415,5.403,1.783,2.308,1.034,0.885,0.404,2.939,4.634,1.634,2.196,102.855,102.54,3356.2,5316.2,2279.2
2023-12-26,4.31726918,24.03373275,35.4962703,1553.49746,148.15909511,62.39564175,6.29378901,11.70135036,279.6235,132.997,124.178,109.073,102.359,110.626,3.395,5.356,1.761,2.299,1.03,0.874,0.401,2.922,4.647,1.632,2.194,102.845,102.545,3333.4,5270.4,2269.8
2023-12-27,4.32622617,24.0601725,35.405487,1550.76256028,146.45099051,62.29802145,6.41084088,11.9127048,279.6606,133.126,124.276,109.006,102.385,110.779,3.405,5.372,1.763,2.302,1.035,0.882,0.403,2.934,4.66,1.641,2.213,102.925,102.575,3342.2,5282.8,2271.2
2023-12-28,4.27248423,24.66828675,36.54935658,1604.65124762,154.66887153,64.44566805,6.35681694,11.8646697,279.8041,133.245,124.276,108.827,102.38,110.789,3.489,5.475,1.833,2.354,1.044,0.902,0.41,2.916,4.662,1.655,2.21,102.805,102.515,3432.2,5388.0,2327.0
2023-12-29,4.28144122,24.5184615,36.5856699,1605.590788,154.92508722,64.429398,6.35681694,11.97034692,279.8199,133.363,124.502,108.762,102.226,110.816,3.499,5.519,1.842,2.355,1.042,0.902,0.411,2.931,4.648,1.642,2.183,102.845,102.535,3439.4,5431.8,2326.6
2024-01-02,4.29039821,24.3069435,35.83216851,1567.46033238,148.82335801,62.6722326,6.42884886,11.99916798,279.9287,133.252,124.73,108.878,102.252,110.905,3.453,5.497,1.806,2.327,1.042,0.891,0.407,2.97,4.666,1.629,2.135,102.725,102.42,3388.2,5394.2,2294.0
2024-01-03,4.33518316,24.47439525,35.7686202,1575.823172,147.8459426,62.85771117,6.55490472,12.03759606,279.9865,133.217,124.411,109.035,102.312,110.93,3.443,5.49,1.787,2.332,1.046,0.892,0.405,3.01,4.663,1.634,2.134,102.815,102.495,3383.0,5388.6,2300.0
2024-01-04,4.37996811,24.50964825,35.3147037,1552.567222,143.4807864,62.80890102,6.68996457,12.01838202,280.0308,133.32,124.659,109.3,102.372,111.097,3.413,5.446,1.754,2.314,1.048,0.884,0.401,3.034,4.651,1.627,2.143,102.815,102.465,3350.2,5347.8,2282.2
2024-01-05,4.36205413,24.93268425,35.37825201,1547.32067968,143.1961023,62.69826468,6.74398851,11.97995394,280.0807,133.457,125.017,109.571,102.552,111.34,3.396,5.376,1.728,2.303,1.058,0.877,0.393,3.044,4.664,1.62,2.11,102.95,102.545,3334.2,5282.2,2270.4
2024-01-08,4.37101112,24.79167225,34.90617885,1529.30196962,142.34205,61.6309494,6.72598053,11.8166346,280.1858,133.423,124.83,109.545,102.668,111.439,3.349,5.25,1.699,2.278,1.05,0.86,0.389,3.015,4.65,1.6,2.077,102.925,102.485,3279.6,5130.6,2240.8
2024-01-09,4.37101112,24.82692525,34.84263054,1526.520558,141.1084189,62.75683686,6.71697654,11.94152586,280.214,133.444,124.982,109.793,102.699,111.45,3.357,5.262,1.706,2.28,1.056,0.858,0.39,3.038,4.649,1.592,2.08,103.105,102.585,3292.4,5155.0,2246.8
2024-01-10,4.34414015,24.72116625,34.33424406,1526.985677,142.96835502,61.92055629,6.67195659,11.79742056,280.2567,133.427,124.941,109.956,102.716,111.498,3.341,5.249,1.698,2.27,1.049,0.854,0.386,3.023,4.631,1.566,2.065,102.965,102.485,3278.2,5138.8,2235.4
2024-01-11,4.28144122,25.0120035,34.88802219,1531.70198366,146.91597454,64.03240878,6.50988477,11.66292228,280.282,133.46,124.862,109.871,102.783,111.47,3.36,5.312,1.732,2.275,1.048,0.862,0.39,2.995,4.631,1.575,2.06,102.99,102.6,3297.6,5209.6,2243.0
2024-01-12,4.30831219,25.1530155,34.52488899,1528.43684828,146.73567461,63.73629387,6.50988477,11.7205644,280.3389,133.417,124.729,109.91,102.824,111.415,3.349,5.292,1.714,2.272,1.058,0.853,0.384,3.01,4.646,1.578,2.026,102.77,102.435,3286.4,5188.6,2239.2
2024-01-15,4.35309714,25.35572025,34.65198561,1525.59032,143.9552599,63.32628861,6.59992467,11.64370824,280.4497,133.373,124.748,109.774,102.776,111.328,3.345,5.279,1.698,2.272,1.062,0.852,0.385,3.024,4.673,1.582,2.018,102.83,102.42,3280.2,5178.2,2239.2
2024-01-16,4.37996811,25.67299725,35.1331371,1525.06008434,148.93723165,63.5508153,6.60892866,11.71095738,280.4911,133.282,124.711,109.665,102.807,111.292,3.367,5.274,1.708,2.284,1.075,0.863,0.385,3.034,4.677,1.591,2.024,102.78,102.355,3301.4,5173.4,2251.4
2024-01-17,4.33518316,25.72587675,34.50673233,1466.985326,144.46769128,60.7849068,6.4828728,11.2402134,280.5197,133.379,124.858,109.8,102.844,111.434,3.292,5.141,1.656,2.234,1.066,0.847,0.376,2.997,4.631,1.579,2.005,102.935,102.455,3222.4,5017.8,2200.2
2024-01-18,4.34414015,26.0695935,35.39640867,1498.49248706,146.71669567,61.98238248,6.47386881,11.37471168,280.5516,133.35,124.95,109.866,102.906,111.442,3.268,5.146,1.683,2.274,1.071,0.855,0.381,2.972,4.616,1.597,1.987,102.855,102.44,3249.2,5045.0,2226.0
2024-01-19,4.37996811,26.20179225,35.5870536,1520.93913,146.9918903,61.61142534,6.42884886,11.45156784,280.5877,133.575,125.016,110.048,102.929,111.557,3.275,5.106,1.669,2.282,1.072,0.846,0.381,2.95,4.643,1.596,1.994,102.995,102.56,3242.0,4950.8,2238.6
2024-01-22,4.37996811,26.66008125,35.84124684,1527.450796,147.71309002,60.30982134,6.34781295,11.22099936,280.6902,133.637,125.127,110.175,102.899,111.648,3.206,4.87,1.623,2.261,1.065,0.828,0.374,2.881,4.625,1.624,2.001,103.125,102.6,3179.0,4645.6,2200.4
2024-01-23,4.37996811,26.43093675,35.73230688,1506.055322,146.05243277,61.12657785,6.31179699,11.08650108,280.7531,133.559,125.066,110.089,102.886,111.588,3.228,4.948,1.642,2.258,1.067,0.845,0.375,2.768,4.632,1.63,2.002,103.02,102.525,3212.2,4800.4,2219.0
2024-01-24,4.45162403,26.51906925,36.46765161,1512.566988,145.64438556,61.4031687,6.53689674,11.25942744,280.8066,133.512,125.079,110.084,102.866,111.548,3.279,5.018,1.65,2.295,1.083,0.887,0.379,2.836,4.626,1.653,2.022,103.06,102.56,3264.0,4890.2,2257.8
2024-01-25,4.48745199,27.2329425,37.35732795,1523.729844,147.086785,61.7936499,7.19418801,11.5764591,280.8897,133.682,125.089,110.372,103.06,111.631,3.335,5.166,1.675,2.347,1.098,0.89,0.382,2.908,4.605,1.64,2.007,103.15,102.725,3334.2,5060.0,2314.8
2024-01-26,4.55910791,27.426834,37.44811125,1523.09728216,142.34205,60.47902986,7.6533915,11.73977844,280.9425,133.775,125.18,110.448,103.05,111.66,3.329,5.109,1.637,2.35,1.117,0.89,0.371,2.949,4.625,1.648,1.976,103.095,102.7,3327.6,4992.6,2315.8
2024-01-29,4.62180684,27.62953875,37.20299634,1534.8927,139.51418794,58.06455444,7.5633516,11.75899248,281.0837,133.821,125.25,110.544,103.131,111.699,3.299,5.013,1.58,2.342,1.127,0.875,0.36,2.964,4.634,1.658,1.939,103.21,102.755,3294.0,4893.2,2305.0
2024-01-30,4.59493587,27.321075,36.48580827,1500.473894,133.56429025,55.95920997,7.5633516,11.70135036,281.1303,134.167,125.599,110.91,103.355,111.96,3.243,4.911,1.544,2.306,1.115,0.864,0.353,2.93,4.647,1.649,1.934,103.45,102.92,3237.4,4767.8,2271.4
2024-01-31,4.63076383,27.06549075,36.77631483,1492.94826858,143.85087573,55.55571273,7.52733564,11.56685208,281.1824,134.2,125.804,111.26,103.584,112.147,3.222,4.783,1.533,2.292,1.115,0.855,0.341,2.934,4.653,1.651,1.97,103.57,102.915,3212.0,4657.4,2255.6
2024-02-01,4.60389286,26.8099065,36.5856699,1497.71108714,141.41208194,55.60777689,7.33825185,11.65331526,281.2386,134.078,125.817,111.423,103.67,112.221,3.218,4.765,1.548,2.283,1.109,0.852,0.344,2.904,4.668,1.622,2.002,103.495,102.845,3213.6,4648.8,2245.8
2024-02-02,4.63076383,26.64245475,36.4041033,1484.659848,138.546262,54.341967,7.2932319,11.55724506,281.2748,134.066,125.79,111.459,103.742,112.209,3.188,4.637,1.508,2.268,1.11,0.833,0.334,2.912,4.679,1.61,1.966,103.525,102.85,3165.4,4512.8,2222.0
2024-02-05,4.73824771,27.06549075,36.93064644,1516.29724238,144.18300718,54.667368,7.48231569,11.68213632,281.3864,134.224,125.985,111.694,103.848,112.361,3.208,4.535,1.527,2.289,1.126,0.815,0.34,2.918,4.643,1.619,1.965,103.62,102.855,3171.2,4380.0,2240.0
2024-02-06,4.76511868,27.61191225,37.72953948,1559.078888,150.24677851,57.22827387,7.31123988,11.71095738,281.4571,134.023,125.657,111.058,103.582,112.098,3.311,4.913,1.623,2.351,1.135,0.863,0.363,2.96,4.633,1.625,1.97,103.28,102.655,3303.0,4822.6,2309.0
2024-02-07,4.68450577,27.59428575,38.47396254,1591.62791562,151.4519412,58.42900356,7.48231569,11.7685995,281.4938,133.961,125.727,111.203,103.668,112.0,3.34,5.225,1.66,2.38,1.126,0.873,0.372,3.004,4.642,1.649,1.957,103.41,102.685,3316.6,5128.6,2329.0
2024-02-08,4.62180684,27.673605,38.83709574,1586.986028,154.52652948,58.95289917,7.45530372,12.008775,281.532,134.2,125.9,111.577,103.958,112.403,3.362,5.249,1.681,2.385,1.12,0.881,0.368,3.005,4.662,1.643,1.973,103.25,102.595,3353.6,5110.6,2336.0
2024-02-19,4.72033373,27.8674965,38.79170409,1577.15341234,151.91692523,59.7110835,7.78845135,12.3450207,281.873,134.16,125.923,111.653,103.978,112.35,3.389,5.215,1.697,2.403,1.145,0.871,0.369,3.075,4.644,1.645,2.0,103.415,102.66,3373.0,5083.4,2347.4
2024-02-20,4.79198965,27.673605,38.44672755,1553.49746,150.24677851,58.25328702,7.77944736,12.5851962,281.9125,134.202,126.009,111.736,103.996,112.449,3.401,5.215,1.696,2.402,1.15,0.882,0.371,3.119,4.642,1.616,1.993,103.495,102.725,3387.0,5097.4,2347.6
