date,工商银行,建设银行,农业银行,招商银行,兴业银行,平安银行,中国平安,中信证券,中国人寿,万科A,保利发展,贵州茅台,五粮液,伊利股份,海天味业,恒瑞医药,药明康德,迈瑞医疗,宁德时代,比亚迪,海康威视,立讯精密,中国石油,中国神华,紫金矿业,三一重工,中国中免,美的集团,中国移动,中兴通讯,沪深300指数,中证500指数
2025-04-30,6.7492981,8.6725491,5.22547078,38.06761896,19.36429211,10.35912137,48.48859774,24.60588768,35.70162595,6.81,8.19191151,1491.858732,122.6030949,28.08427392,40.5091824,50.9161933,57.72530528,215.16004524,230.6666,116.31031763,27.20143608,30.67745595,7.56929454,35.3803527,17.0771895,18.2668189,62.109176,69.78741642,107.56300125,31.94,3770.5705,5631.8249
2025-05-06,6.7204138,8.66297675,5.18690642,38.65629348,19.23439269,10.40659672,48.5746552,25.02775896,36.183416,6.83,8.17233705,1494.9446712,123.35567023,28.0276524,40.3738941,50.816553,58.86673856,215.72816336,230.796132,118.57334372,27.79926984,31.63208667,7.54087416,35.42654115,17.370612,19.0307568,62.2659184,70.19503105,108.3391797,32.76,3808.5424,5740.3338
2025-05-07,6.8455791,8.83527905,5.26403514,39.26365608,19.52202712,10.47306221,48.93800892,25.18473432,36.94051465,6.9,8.3191455,1499.57358,123.83198373,27.91440936,41.75576745,51.32471853,56.827768,217.85370874,237.751004,118.3229944,27.80891232,31.34370864,7.6735026,35.82376182,17.65425375,19.0404269,62.109176,70.48889276,109.5274035,32.68,3831.627,5750.2911
2025-05-08,6.8455791,8.91185785,5.24475296,39.9924912,19.97667509,10.52053756,49.68384024,25.37114256,37.25515305,6.88,8.26042212,1521.93699564,125.5562386,27.87666168,41.17596045,51.37453868,57.53994432,221.2232369,243.689548,118.34934696,27.88605216,32.55688518,7.6261353,35.61129495,17.370612,18.7696641,61.9818228,71.095575,108.67456545,33.06,3852.8963,5773.8056
2025-05-09,6.9033477,9.048963,5.31224059,40.62788592,20.5055513,10.58700305,49.4830395,25.0670028,37.0093418,6.78,8.07446475,1534.46398008,125.34666066,27.85778784,40.973028,52.62004243,57.61799104,219.411136,247.376228,119.64721054,27.6257052,31.90057656,7.6735026,35.87918796,17.26302375,19.0694372,61.4430208,71.8539278,109.23034755,32.51,3846.1566,5721.7225
2025-05-12,6.8937196,8.98041025,5.32188168,40.9268952,20.67256484,10.59649812,50.2958044,25.8028248,37.29448285,6.85,8.1234009,1547.309202,126.67081219,28.15976928,41.1083163,50.50766807,57.95944544,224.4556331,256.0748,121.97282396,27.90533712,33.92916684,7.71139644,35.62053264,17.32170825,19.3402,61.2960748,72.59332178,108.9524565,33.17,3890.6096,5793.6743
2025-05-13,6.9611163,9.0685495,5.42793367,41.63704224,20.92308515,10.71993403,50.16193724,25.59679464,37.31414775,6.86,8.1234009,1533.6153468,126.68986473,28.074837,40.63480725,51.04572569,58.39845824,228.20717172,257.838428,120.7276655,27.78962736,33.6109566,7.7682372,36.07317945,17.370612,19.2628392,61.2372964,73.09573051,108.69373035,32.78,3896.2583,5781.6683
2025-05-14,6.9611163,9.05875625,5.43757476,41.87064324,21.27566929,10.85286501,52.29424986,26.55826872,39.30030265,6.89,8.17233705,1576.71241644,128.85232802,28.2635754,41.0889894,52.7097187,59.53989152,227.1492966,261.65464,122.9017517,27.97283448,33.33252264,7.89139218,36.28564632,17.5075425,18.9340558,61.3058712,73.07677169,109.2016002,33.0,3943.2108,5799.1191
2025-05-15,6.9996287,9.03916975,5.45685694,41.97342768,21.23855517,10.81488473,51.8735245,26.07753168,38.6611934,6.79,8.07446475,1573.83863556,127.33765109,28.37681844,41.69778675,53.49687707,59.89110176,223.89731012,259.243352,124.1205576,27.76069992,32.47733262,7.84402488,37.00618614,17.10653175,18.566592,60.4731772,72.5174865,108.88537935,32.17,3907.1992,5715.2966
2025-05-16,6.8937196,8.9902035,5.38936931,41.36606508,21.0622631,10.80538966,51.05119766,25.71452616,38.1695709,6.77,8.09403921,1556.59595028,124.87034716,28.30132308,41.1469701,53.65630155,59.86183424,221.7129939,258.426304,128.19532219,27.7703424,32.3182275,7.7208699,36.45192474,17.0380665,18.663293,61.5899668,72.6122806,109.01953365,32.13,3889.0854,5715.8491
2025-05-19,6.8552072,8.970617,5.36044604,40.96427136,21.08082016,10.79589459,50.9651402,25.61641656,37.66811595,6.8,8.10382644,1522.69883688,123.1746711,28.25413848,41.46586395,53.25774035,59.5594032,221.37995914,259.064,126.10029367,27.74141496,32.04973761,7.74929028,36.19326942,17.0380665,18.5472518,60.6201232,73.54126278,109.47949125,31.99,3877.1453,5720.7949
2025-05-20,6.8648353,8.970617,5.37008713,41.0203356,20.89524956,10.81488473,51.32849392,25.59679464,37.7369431,6.78,8.08425198,1529.468616,123.01272451,28.8769752,41.5335081,54.25414335,61.13009344,219.13687208,262.0532,130.0498836,27.85012492,32.4176682,7.7682372,36.16555635,17.0771895,18.3538498,60.6495124,74.57451847,110.6772975,32.01,3898.1705,5747.367
2025-05-21,6.8744634,8.98041025,5.37972822,41.0203356,21.07154163,10.90034036,51.4910469,25.54773984,37.88442985,6.76,8.04510306,1524.61790532,123.13656602,28.6882368,42.4032186,55.73878382,61.84777905,222.02643838,273.093312,131.7628,28.14661312,31.94035284,7.83455142,37.0431369,18.08460675,18.3828601,60.639716,74.6977508,110.198175,32.0,3916.3807,5757.9225
2025-05-22,6.8552072,8.98041025,5.40865149,41.59032204,21.2478337,10.96680585,51.48148496,25.49868504,37.8942623,6.67,7.99616691,1523.68248,122.97461943,28.83922752,42.4611993,55.4000068,62.58536739,220.9783584,269.396668,131.3675116,27.97860314,31.59231039,7.8629718,37.3202676,18.1726335,18.4408807,59.9931536,75.22859776,110.03527335,31.71,3913.8651,5703.2797
2025-05-23,6.8166948,8.892271,5.34116386,41.1604962,21.16432693,10.88135022,50.89820662,25.18473432,37.37314245,6.63,7.91786907,1516.5462456,122.07915005,28.8769752,42.87672765,54.5,61.84777905,227.1492966,266.028836,133.409835,27.85012492,31.1249391,7.74929028,36.6736293,18.18241425,18.2861591,59.6404832,74.78306549,109.431579,31.2,3882.2741,5653.0436
2025-05-26,6.7878105,8.853098,5.3025995,40.9268952,20.98803486,10.84336994,51.0607596,25.13567952,37.86476495,6.63,7.89829461,1495.233978,120.42157907,29.04683976,43.2729291,53.35,61.46901747,223.63284134,254.97876,125.504067,27.90942256,31.06527468,7.75876374,36.60896547,18.153072,18.0444066,59.904986,74.19534207,109.814877,31.47,3860.1067,5669.4609
2025-05-27,6.7974386,8.88247775,5.33152277,40.87083096,21.11793428,10.90983543,51.0607596,25.02775896,37.90409475,6.67,7.9276563,1488.8692284,120.18342232,28.90528596,43.0216794,53.42,61.9972902,222.62394192,253.075636,122.67446087,27.78094434,30.34930164,7.73981682,36.50735088,17.487981,17.8026541,59.9343752,74.39440968,111.0605955,31.0,3839.3969,5652.1454
2025-05-28,6.7878105,8.86289125,5.32188168,40.81476672,20.91380662,10.94781571,50.95557826,24.93946032,37.86476495,6.68,7.90808184,1482.215172,120.90741884,29.23557816,43.86239955,54.25,61.44908265,225.78777214,252.68704,119.53521216,27.68211494,30.22002873,7.90086564,36.77524389,17.5857885,17.889685,59.9833572,75.19068012,110.05443825,30.98,3836.2366,5637.2378
2025-05-29,6.7781824,8.82371825,5.31224059,40.61854188,21.01587045,10.88135022,51.17550288,25.2141672,37.8549325,6.7,7.93744353,1485.10824,121.28846964,28.69767372,43.12797735,54.1,64.4891427,224.96768847,250.94334,118.95874991,27.94895432,31.23432387,7.87244526,36.75676851,17.4292965,18.1314375,60.3752132,74.86838018,110.1406803,31.51,3858.6998,5719.9101
2025-05-30,6.8070667,8.84330475,5.33152277,40.58116572,21.00659192,10.97630092,50.94601632,25.03756992,37.64845105,6.64,7.95701799,1467.749832,120.45015788,28.5938676,42.9250449,54.74,63.30302091,223.14984759,249.1,116.0500861,27.80071022,30.2299728,7.85349834,36.54430164,17.34126975,18.2087983,59.3563876,74.94421546,111.95176335,31.09,3840.2323,5671.0723
2025-06-03,6.8455791,8.8726845,5.37008713,41.08574388,21.99939463,11.21367767,51.4910469,25.10624664,38.14007355,6.58,7.93744353,1455.213204,118.77353436,28.84866444,42.905718,54.88,64.25989227,229.88771433,250.24586,117.268892,27.71176376,30.15042024,7.8629718,36.18403173,17.6640345,17.8123242,59.6796688,71.95820131,112.7662716,31.11,3852.0127,5694.8385
2025-06-04,6.8166948,8.82371825,5.37008713,41.16984024,21.91588786,11.24216288,51.40498944,25.40057544,38.3268901,6.62,7.99616691,1456.13898576,118.64969285,28.86753828,42.68345865,55.29,64.90777392,226.09395945,250.14622,118.75781164,27.9193055,30.6277356,7.94823294,36.29488401,17.69337675,17.696283,60.3850096,71.62642196,112.71835935,31.61,3868.7429,5739.0058
2025-06-05,6.8263229,8.813925,5.37008713,41.45950548,21.82310256,11.08074669,51.62491406,25.68509328,39.0938212,6.64,8.01574137,1460.034984,119.10695381,28.4994984,42.4764723,53.88,64.26985968,232.4662821,250.5946,118.83357525,28.14661312,31.45309341,7.94823294,36.3041217,17.487981,17.6479325,60.100914,71.33256025,113.31247125,32.2,3877.5557,5769.9675
2025-06-06,6.835951,8.813925,5.40865149,41.55294588,21.86021668,11.1092319,51.07032154,25.48887408,39.35929735,6.6,7.98637968,1452.69623484,119.16411143,28.1848172,42.21037839,53.8,63.791424,229.7000025,247.984032,118.57334372,28.2157937,31.14482724,8.06191446,36.52582626,17.7422805,17.8606747,60.3556204,71.7591337,113.94767709,32.31,3873.9841,5762.0778
2025-06-09,6.8166948,8.774752,5.38936931,41.6744184,22.0829014,11.11872697,51.36674168,25.93036728,39.1134861,6.62,7.98637968,1433.13909516,119.04026992,28.322496,41.51064996,54.36,64.5888168,232.91086275,244.695912,114.67975298,28.1169643,31.75141551,8.17559598,36.4888755,17.57600775,17.7156232,60.4046024,71.4747514,111.70996008,32.44,3885.2459,5805.6543
2025-06-10,6.835951,8.78454525,5.41829258,41.73982668,22.09217993,11.21367767,51.08944542,25.4594412,38.7988477,6.6,7.94723076,1422.43474356,118.49727253,28.076641,41.11643676,55.13,64.6884909,232.91086275,242.264696,116.32349391,27.80071022,31.60225446,8.26085712,36.62744085,17.86943025,17.5802418,59.9147824,71.14297205,110.72301939,32.03,3865.4652,5757.9921
2025-06-11,6.8552072,8.735579,5.41829258,42.33784524,22.24991494,11.25165795,52.07432524,25.88131248,39.9984066,6.57,7.98637968,1427.24688,118.7925869,27.9684648,41.12629209,54.71,64.83800205,234.46195524,249.5982,119.24203993,27.79082728,31.79119179,8.3840121,36.6736293,18.2508795,17.66902095,60.1303032,71.56006609,110.77187784,32.09,3894.6252,5792.9464
2025-06-12,6.8455791,8.70619925,5.42793367,42.26309292,22.13857258,11.43772176,52.40899314,25.94017824,40.313045,6.51,7.96680522,1406.995404,116.6968075,27.7422782,40.69265757,55.82,67.48933311,233.7506262,248.910684,116.35972868,27.66234906,31.66191888,8.41243248,36.04546638,19.0333395,17.560501,59.9343752,71.7488944,109.09114716,31.94,3892.1992,5799.9319
2025-06-13,6.8263229,8.6768195,5.3990104,42.21637272,21.8045455,11.33979606,52.09344912,25.8028248,39.8214225,6.44,7.88850738,1376.0877942,113.47692824,27.53576,40.47584031,53.89,68.04750807,234.42243696,247.30648,113.974822,27.43504144,31.07521875,8.51664054,36.26717094,19.00355995,17.55063555,59.170256,71.03339296,109.65790518,31.48,3864.1822,5740.2397
2025-06-16,6.8744634,8.813925,5.42793367,42.77701512,22.23135788,11.54544003,51.94045808,26.17564128,40.02790395,6.57,8.06467752,1371.59389524,112.66719529,27.5947652,39.53958396,53.76,68.23688886,233.76050577,245.772024,113.45765301,27.26703146,31.73152737,8.54506092,36.06394176,18.67608346,17.57036645,59.219238,70.81476752,110.47872714,31.71,3873.7951,5767.8083
2025-06-17,6.9033477,8.8335115,5.43757476,42.96389592,22.09217993,11.51606232,51.85440062,26.1952632,40.0180715,6.53,7.94723076,1376.136012,112.13372417,27.6045994,39.84509919,51.84,66.2832765,229.21590357,245.373464,113.23036218,27.29668028,32.48727669,8.69663628,36.4888755,18.72570111,17.78740635,59.3955732,71.60976912,110.3223801,31.5,3870.3786,5750.9122
2025-06-18,6.9803725,9.0293765,5.52434457,42.8424234,22.18496523,11.52585489,51.45279914,25.88131248,39.30030265,6.44,7.83957123,1374.2073,112.72435291,27.4570864,39.64799259,51.81,65.4858837,226.5385401,244.685948,114.28775865,27.3263291,32.75576658,8.69663628,36.23022018,18.63638934,17.5407701,59.4249624,71.6495192,110.18557644,31.51,3874.9708,5745.8714
2025-06-19,7.028513,9.0293765,5.53398566,42.63685452,22.0829014,11.4573069,50.8695208,25.42019736,38.8381775,6.32,7.71233724,1375.171656,111.72409456,27.2505682,38.13027177,51.58,64.71839313,223.22888415,241.22844,112.1630835,27.1286703,32.53699704,8.7629505,36.38726091,18.22952461,17.2053448,59.5719084,70.88433016,110.1269463,31.19,3843.0912,5676.8317
2025-06-20,7.0959097,9.11751575,5.56290893,42.97323996,22.49076864,11.59440288,52.34205956,25.39076448,39.526449,6.29,7.72212447,1377.73684296,113.89608412,27.4570864,37.95287583,51.76,65.05728507,224.52310782,239.395064,112.08073175,26.94089444,33.02425647,8.67768936,36.43344936,18.26921873,17.25467205,59.99055336,71.92776976,111.48521121,30.96,3846.6443,5639.513
2025-06-23,7.2403312,9.25462125,5.67860201,43.216185,23.06372,11.68253601,52.6862894,25.73414808,39.45762185,6.29,7.71233724,1369.38552,112.67672156,27.1128894,37.88388852,51.96,65.05728507,223.11032931,238.747404,111.4054474,27.00019208,33.00436833,8.61137514,36.81219465,18.36845403,17.4223847,59.52203292,71.27189344,109.9315125,31.13,3857.9016,5674.1704
2025-06-24,7.3462403,9.284001,5.74608964,43.683387,23.1608304,11.68253601,54.30225726,26.40129336,40.75550525,6.35,7.80042231,1385.9724432,114.07708325,27.2112314,38.41607634,52.15,66.62216844,222.13225188,245.034688,113.11177566,27.28679734,33.04414461,8.48822016,36.81219465,18.39822462,17.75781,60.68834976,72.3451456,110.10740292,31.73,3904.0342,5765.8373
2025-06-25,7.3847527,9.35255375,5.80393618,44.38419,23.36476224,11.80983942,55.34450872,27.50012088,41.71908535,6.43,7.87872015,1384.68020616,114.48671286,27.3095734,38.88913218,52.95,67.58900721,226.29155085,253.98236,115.05198289,27.48445614,33.05408868,8.46872653,37.08932535,18.84478347,17.76767545,61.1070276,72.72277136,110.2246632,32.23,3960.0662,5862.5529
2025-06-26,7.4328932,9.37214025,5.86178272,44.73926352,23.48129472,12.15257937,55.05765052,27.04881672,41.3946145,6.39,7.86893292,1396.22352,114.05803071,27.53576,38.38651035,52.08,65.46594888,224.7602175,251.879956,111.15509808,27.26703146,32.78559879,8.51745338,36.98771076,18.83485994,17.66902095,60.9076572,72.6432712,110.70347601,32.01,3946.0195,5838.2454
2025-06-27,7.221075,9.17627525,5.66896092,43.18815288,22.87921024,11.9469354,54.46481024,27.05862768,40.4703642,6.39,7.87872015,1379.59666104,113.53408586,27.4570864,38.19925908,51.95,65.61546003,223.91057448,250.086436,110.10099568,27.31644616,33.68056509,8.40050894,36.88609617,19.62874234,17.68875185,60.39926268,71.82839456,109.60904673,32.39,3921.7578,5863.7282
2025-06-30,7.3077279,9.244828,5.66896092,42.9358638,22.66556736,11.81963199,54.5828884,27.09787152,40.49986155,6.42,7.9276563,1385.91899712,113.2673503,27.4177496,38.34708903,51.9,69.32333655,222.04333575,251.312008,109.33347737,27.40539262,34.49597883,8.33229135,37.44959526,19.3508835,17.70848275,60.77806644,71.7488944,109.98037095,32.49,3936.0791,5915.3876
2025-07-01,7.3751246,9.50924575,5.74608964,43.4030658,22.8694992,12.0448611,54.799331,26.87221944,40.61785095,6.35,7.84935846,1381.5730056,113.01014101,27.2112314,38.5343403,52.46,70.4695887,223.7722605,250.5946,109.14571538,27.20773382,34.51586697,8.41999968,37.81910286,19.7478247,17.49144285,60.41919972,71.65945672,109.99014264,32.64,3942.762,5934.67
2025-07-02,7.3943808,9.558212,5.76537182,43.8235476,23.2093856,12.06444624,54.9075523,26.76429888,40.3720397,6.5,7.90808184,1385.9976576,113.53408586,27.3489102,38.3372337,52.25,69.9712182,222.28044543,249.54838,108.92171862,27.18796794,33.73028544,8.3810182,38.37336426,20.01576001,17.955119,60.48897936,72.04702,109.33543941,32.04,3943.6849,5892.9505
2025-07-03,7.3558684,9.479866,5.73644855,43.55257044,23.37447328,12.09382395,54.897714,27.14692632,40.40153705,6.46,7.93744353,1391.8971936,113.95324174,27.289905,38.35694436,52.47,70.48952352,217.5481314,261.644676,110.20640592,27.38562674,35.56993839,8.33229135,37.3202676,20.13484237,17.9156572,60.53882196,72.43458328,108.6611928,32.7,3968.0676,5922.66
2025-07-04,7.4617775,9.597385,5.81357727,43.98239628,24.11251232,12.3386382,55.6552631,27.13711536,40.6473483,6.44,7.89829461,1398.40634832,114.68676453,27.3095734,38.29781238,53.26,70.58919762,221.1047766,264.84312,109.033717,27.28679734,35.09262303,8.3810182,37.92071745,19.89667765,17.98471535,60.83787756,73.02089696,109.33543941,32.32,3982.2034,5911.4352
2025-07-07,7.4425213,9.54841875,5.86178272,44.1038688,24.39413248,12.51490446,55.5175269,27.26465784,40.42120195,6.52,7.98637968,1387.0792392,114.22950357,26.9162054,38.0415738,52.65,69.61239144,213.80377437,259.950796,108.23984613,27.10890442,34.55564325,8.31280061,36.855143,19.6485894,18.10310075,60.6086016,72.0967076,109.67744856,31.89,3965.1746,5900.4056
2025-07-08,7.4714056,9.5386255,5.90034708,44.49631848,24.41355456,12.42677133,55.5372035,27.49030992,40.4113695,6.56,8.04510306,1392.39865416,115.05828906,27.0342158,38.31752304,53.4,70.1705664,214.71269481,262.362084,107.67656016,27.29668028,35.16223152,8.35178209,36.8746948,19.66843646,18.81341315,61.14690168,71.76876944,109.39406955,32.72,3998.4527,5977.7437
2025-07-09,7.5580585,9.6169715,5.9774758,44.03846052,24.35528832,12.57365988,54.996097,27.28427976,39.4674543,6.54,7.97659245,1395.12227328,115.8394432,27.2308998,38.0415738,57.19,69.4728477,211.89701736,269.82512,107.3208006,27.35597792,35.1025671,8.36152746,36.659625,18.7554717,18.85287495,60.98740536,71.3513936,110.92822488,32.86,3991.4006,5953.4871
2025-07-10,7.7795048,9.66593775,6.08352779,45.07564896,24.21933376,12.90660726,56.2062079,27.69634008,39.77572,6.76,8.16254982,1402.614684,116.77301766,27.2013972,38.13027177,57.6,69.91141374,216.01679805,271.0208,105.81541061,27.45480732,35.55999432,8.43949042,36.6205214,18.69593052,18.6654314,61.66526472,71.23214336,109.8337956,33.12,4010.0243,5983.0505
2025-07-11,7.7121081,9.54841875,6.09316888,44.49073916,23.7434928,12.64220787,56.7768293,28.11821136,40.0740379,6.76,8.08425198,1403.106312,118.4115361,27.2308998,38.13027177,56.9,76.89856815,218.41753356,270.5226,106.69822137,27.5734026,35.55999432,8.42974505,35.975312,18.74554817,18.57664235,62.054037,72.02714496,110.18557644,33.44,4014.807,6027.0789
2025-07-14,7.70228256,9.56800525,6.15101542,44.42250183,23.97655776,12.71075586,56.6390931,27.87293736,39.77572,6.66,7.96680522,1399.7632416,119.46895207,27.0342158,37.96273116,57.21,78.3438426,214.386669,267.5334,104.91283543,27.43504144,35.36,8.65388856,36.5814178,18.93409524,18.4878533,61.4060832,72.6432712,110.59598742,33.19,4017.6678,6020.8585
2025-07-15,7.6629852,9.4994525,6.10280997,44.08131518,23.72407072,12.46594161,56.176693,27.70615104,39.69616856,6.6,7.83957123,1387.374216,119.078375,26.9260396,37.83461187,57.22,79.81901928,212.47003242,266.7861,106.41493135,27.60305142,36.78,8.70261541,36.6302973,18.97378936,18.6457005,60.88772016,72.75258392,109.85333898,33.5,4019.0644,6018.7583
2025-07-16,7.6629852,9.519039,6.06424561,43.97408509,23.60753824,12.37780848,55.9110589,27.54917568,39.49728996,6.56,7.81020954,1387.40371368,119.34511056,27.0637184,37.82475654,57.22,78.55315821,212.06497005,263.44816,106.63563404,27.39550968,37.05,8.75134226,36.4445552,18.99363642,18.45825695,60.9574998,72.43458328,110.37123855,33.24,4007.2019,6017.1947
2025-07-17,7.6138635,9.4602795,6.03471528,43.866855,23.58811616,12.32884563,55.8913823,27.715962,39.62656105,6.56,7.81999677,1392.6346356,119.85952914,27.634102,37.96273116,57.73,80.75595582,214.56450126,264.5442,108.05208414,27.61293436,39.4,8.68312467,36.2979167,18.92417171,18.5865078,61.4559258,72.17620776,109.20840744,34.53,4034.491,6082.4644
2025-07-18,7.63351218,9.4602795,6.12331632,43.91559595,23.71435968,12.4365639,56.1471781,27.80426064,40.00443039,6.57,7.84935846,1412.938872,120.96388122,27.6045994,38.2386804,58.76,82.3308066,222.60647124,270.22368,108.41113777,27.68211494,38.73,8.68312467,36.561866,19.32111291,18.75422045,62.57240004,72.37495816,109.14000561,34.22,4058.5486,6099.6104
2025-07-21,7.5647418,9.37214025,6.09378264,43.72063215,23.31620704,12.34843077,56.2652377,28.3536744,39.99448646,6.6,7.87872015,1418.838408,119.77163744,27.7226098,38.3372337,58.0,82.49028516,223.07081103,278.653224,110.06146684,27.81059316,38.66,8.70261541,36.9235743,19.63866587,19.2573584,63.57922056,72.0967076,108.72959463,34.25,4085.6072,6161.3086
2025-07-22,7.4664984,9.23503475,6.0051816,43.80836586,23.1608304,12.23091993,55.783161,28.38310728,40.08398183,6.7,8.0255286,1440.45037488,122.67406697,27.8996254,38.9285535,57.41,82.51021998,223.278282,285.628024,112.55507783,28.0675496,38.09,8.78057837,38.5952532,20.09514825,20.9344849,65.22402636,72.73270888,109.07160378,33.95,4118.9582,6213.4072
2025-07-23,7.5156201,9.3035875,6.15285,43.98383328,23.10256416,12.27009021,57.06214,29.21703888,40.81983265,6.72,8.0255286,1450.794228,122.3515748,27.8209518,38.85956619,57.13,83.78604846,225.7481745,285.986728,111.36262449,27.93907138,37.96,8.71236078,37.9500438,20.05545413,19.81968905,64.1972688,73.040772,108.83708322,33.89,4119.7685,6196.7577
2025-07-24,7.4173767,9.1860685,6.1036272,43.74987672,22.64614528,12.09382395,57.6917912,29.47212384,41.23747771,6.81,8.16254982,1466.526324,122.69361195,27.7717808,39.33262203,57.5,86.716467,229.27518099,284.17328,112.89436704,28.30474016,37.87,8.56618023,37.9500438,19.96614236,20.07619075,70.61699568,73.05070952,108.465759,34.67,4149.0368,6293.5984
2025-07-25,7.35843066,9.15668875,6.08393808,43.70113577,22.50047968,12.09382395,57.1408464,29.1385512,41.2673095,6.78,8.20169874,1430.63748,120.72934146,27.3685786,38.75115756,56.4,88.59034008,229.04795088,281.78192,111.31650751,28.32450604,38.33,8.44923579,37.5687837,19.69820705,19.66184185,67.8357786,72.30539552,107.76219732,34.39,4127.1634,6299.5908
2025-07-28,7.35843066,9.17627525,6.09378264,43.32095636,22.29654784,12.20154222,59.1183447,29.39363616,42.4605811,6.79,8.30935827,1414.57107696,121.23751094,27.2702366,38.48506365,62.04,91.32141042,230.37181326,285.26932,111.010159,28.25532546,37.76,8.34203672,36.952902,19.6485894,19.70130365,66.16106724,71.49051888,106.88274522,34.47,4135.8242,6323.4198
2025-07-29,7.29948462,9.048963,6.04455984,43.02851066,22.05377184,12.08403138,58.5280467,29.3838252,41.764506,6.81,8.24084766,1414.905384,120.70979648,27.0637184,38.30766771,63.8,98.36836929,229.02819174,290.769448,111.42,28.22567664,37.57,8.49796264,36.9724538,19.44019527,19.928209,66.02150796,70.79489248,106.7068548,35.09,4152.0247,6356.1327
2025-07-30,7.35843066,9.127309,6.13316088,43.30145998,22.11203808,12.23091993,59.7283193,29.21703888,42.00316032,6.7,8.14297536,1425.17057664,121.68704548,27.4177496,38.6328936,63.59,98.52784785,235.09424772,276.092476,108.7,28.15649606,37.74,8.65388856,37.637215,19.66843646,19.93807445,66.07135056,71.65945672,107.00977719,34.6,4151.2379,6314.6873
2025-07-31,7.42720104,9.21544825,6.2020728,43.35994912,21.98579456,11.97631311,57.7409827,28.47140592,40.69056156,6.44,7.81020954,1397.86555752,118.39371635,26.9555422,37.79519055,62.9,95.95625607,228.4156584,263.667368,105.24,27.7710614,36.63,8.64414319,37.3048344,19.00355995,19.6717073,64.75550592,69.75145288,106.08146664,34.29,4075.5912,6226.3432
2025-08-01,7.48614708,9.2252415,6.23160648,43.30145998,21.87897312,12.02527596,57.258906,28.20651,40.51157082,6.39,7.78084785,1393.273752,118.247129,27.0538842,37.53895197,61.31,92.696913,224.49346911,262.122948,105.8,28.76923834,36.64,8.29330987,36.7182804,19.11271878,19.5138601,64.38667068,70.34770408,105.61242552,33.9,4054.9286,6213.2014
2025-08-04,7.54509312,9.35255375,6.29067384,43.7693731,22.12174912,12.0448611,57.2687443,28.36348536,40.51157082,6.41,7.81999677,1395.240264,118.16894908,27.0243816,37.70649258,62.0,91.55066085,224.5626261,265.520672,104.88,28.23555958,36.24,8.25432839,36.7182804,19.72797764,19.42507105,64.42654476,70.49676688,105.65151228,33.87,4070.7023,6261.7313
2025-08-05,7.62368784,9.440693,6.43834224,44.11055975,22.42279136,12.21133479,58.1837062,28.62838128,41.01871125,6.45,7.86893292,1403.83392144,119.17551555,27.093221,37.8444672,62.3,92.98596789,225.28383471,264.74348,104.86,28.98666302,36.47,8.37127283,36.7182804,19.71805411,19.3757438,64.67575776,70.93401776,106.57982283,34.42,4103.45,6303.2359
2025-08-06,7.62368784,9.3819335,6.51709872,43.98383328,22.31596992,12.20154222,58.1049998,28.60875936,41.28719736,6.44,7.83957123,1400.03855328,119.38073784,27.1128894,37.79519055,61.58,93.27502278,225.56046267,264.046,104.35,28.93724832,36.21,8.41999968,36.7182804,20.00583648,19.7506309,64.65582072,71.2520184,105.79808763,34.55,4113.4852,6357.3769
2025-08-07,7.70228256,9.43089975,6.60569976,44.01307785,22.40336928,12.21133479,57.9279104,28.55970456,40.89938409,6.47,7.86893292,1398.5341716,119.76186495,27.1128894,37.79519055,60.81,90.91274661,228.01059603,262.10302,105.33,28.8087701,37.02,8.45898116,36.7182804,20.1447659,20.09592165,64.68572628,71.03339296,105.37790496,34.19,4114.666,6337.5425
2025-08-08,7.65316086,9.40152,6.60569976,43.40869007,22.39365824,12.1427868,57.5934082,28.33405248,40.54140261,6.45,7.83957123,1397.17727832,119.43937278,26.847366,37.70649258,60.99,90.36453906,227.93155947,262.531472,103.93,28.43321838,36.44,8.54668949,36.7182804,20.38293062,20.7569068,64.83525408,71.13276816,107.47881831,33.78,4104.9669,6323.4999
2025-08-11,7.5647418,9.27420775,6.63523344,42.9895179,22.21885952,12.0448611,57.5245401,28.82460048,40.25302864,6.48,7.85914569,1420.80492,121.12024106,27.1128894,37.93316517,61.07,90.93268143,227.7240885,262.710824,105.52,28.5122819,38.01,8.37127283,36.7182804,20.09514825,20.717445,65.43336528,71.31164352,106.49187762,34.0,4122.5106,6391.7595
2025-08-12,7.64333652,9.31338075,6.7435236,42.892036,22.32568096,12.07423881,57.8000125,28.92271008,40.45190724,6.47,7.84935846,1412.97820224,120.38730431,27.0145474,38.00215248,60.85,91.2018015,231.4783251,262.3023,105.67,28.9075995,38.17,8.54668949,36.7182804,20.1447659,20.5595978,65.4433338,71.48058136,106.86320184,34.55,4143.8252,6418.1595
2025-08-13,7.5647418,9.15668875,6.6943008,42.44361926,22.1411712,12.00569082,57.6622763,29.06006352,40.18342113,6.46,7.829784,1396.2726828,120.38730431,27.0243816,38.03171847,62.61,97.80022692,233.64195093,272.61504,106.83,29.17443888,38.35,8.48821727,36.7182804,20.85926006,20.54973235,65.42339676,71.37126864,106.72639818,35.5,4176.5776,6508.0978
